date,hits,keyword,geo,time,gprop,category
2020-06-28T00:00:00Z,1,ethereum,world,2020-01-01 2021-05-31,web,0
2020-07-05T00:00:00Z,1,ethereum,world,2020-01-01 2021-05-31,web,0
2020-07-12T00:00:00Z,1,ethereum,world,2020-01-01 2021-05-31,web,0
2020-07-19T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-07-26T00:00:00Z,4,ethereum,world,2020-01-01 2021-05-31,web,0
2020-08-02T00:00:00Z,4,ethereum,world,2020-01-01 2021-05-31,web,0
2020-08-09T00:00:00Z,3,ethereum,world,2020-01-01 2021-05-31,web,0
2020-08-16T00:00:00Z,3,ethereum,world,2020-01-01 2021-05-31,web,0
2020-08-23T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-08-30T00:00:00Z,3,ethereum,world,2020-01-01 2021-05-31,web,0
2020-09-06T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-09-13T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-09-20T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-09-27T00:00:00Z,1,ethereum,world,2020-01-01 2021-05-31,web,0
2020-10-04T00:00:00Z,1,ethereum,world,2020-01-01 2021-05-31,web,0
2020-10-11T00:00:00Z,1,ethereum,world,2020-01-01 2021-05-31,web,0
2020-10-18T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-10-25T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-11-01T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-11-08T00:00:00Z,2,ethereum,world,2020-01-01 2021-05-31,web,0
2020-11-15T00:00:00Z,3,ethereum,world,2020-01-01 2021-05-31,web,0
2020-11-22T00:00:00Z,5,ethereum,world,2020-01-01 2021-05-31,web,0
2020-11-29T00:00:00Z,4,ethereum,world,2020-01-01 2021-05-31,web,0
2020-12-06T00:00:00Z,3,ethereum,world,2020-01-01 2021-05-31,web,0
2020-12-13T00:00:00Z,3,ethereum,world,2020-01-01 2021-05-31,web,0
2020-12-20T00:00:00Z,4,ethereum,world,2020-01-01 2021-05-31,web,0
2020-12-27T00:00:00Z,6,ethereum,world,2020-01-01 2021-05-31,web,0
2021-01-03T00:00:00Z,16,ethereum,world,2020-01-01 2021-05-31,web,0
2021-01-10T00:00:00Z,12,ethereum,world,2020-01-01 2021-05-31,web,0
2021-01-17T00:00:00Z,10,ethereum,world,2020-01-01 2021-05-31,web,0
2021-01-24T00:00:00Z,10,ethereum,world,2020-01-01 2021-05-31,web,0
2021-01-31T00:00:00Z,13,ethereum,world,2020-01-01 2021-05-31,web,0
2021-02-07T00:00:00Z,15,ethereum,world,2020-01-01 2021-05-31,web,0
2021-02-14T00:00:00Z,13,ethereum,world,2020-01-01 2021-05-31,web,0
2021-02-21T00:00:00Z,14,ethereum,world,2020-01-01 2021-05-31,web,0
2021-02-28T00:00:00Z,9,ethereum,world,2020-01-01 2021-05-31,web,0
2021-03-07T00:00:00Z,10,ethereum,world,2020-01-01 2021-05-31,web,0
2021-03-14T00:00:00Z,9,ethereum,world,2020-01-01 2021-05-31,web,0
2021-03-21T00:00:00Z,8,ethereum,world,2020-01-01 2021-05-31,web,0
2021-03-28T00:00:00Z,10,ethereum,world,2020-01-01 2021-05-31,web,0
2021-04-04T00:00:00Z,10,ethereum,world,2020-01-01 2021-05-31,web,0
2021-04-11T00:00:00Z,13,ethereum,world,2020-01-01 2021-05-31,web,0
2021-04-18T00:00:00Z,13,ethereum,world,2020-01-01 2021-05-31,web,0
2021-04-25T00:00:00Z,13,ethereum,world,2020-01-01 2021-05-31,web,0
2021-05-02T00:00:00Z,26,ethereum,world,2020-01-01 2021-05-31,web,0
2021-05-09T00:00:00Z,27,ethereum,world,2020-01-01 2021-05-31,web,0
2021-05-16T00:00:00Z,25,ethereum,world,2020-01-01 2021-05-31,web,0
2021-05-23T00:00:00Z,19,ethereum,world,2020-01-01 2021-05-31,web,0
2021-05-30T00:00:00Z,14,ethereum,world,2020-01-01 2021-05-31,web,0
